CodeJeu|NomJeu|DateAchat|AnneeAchat|PrixAchat|PrixEstime|NomFournisseur
469|Plateau à formes|09/02/2014|2014|0|0|
47|BALTHAZAR ET LES LETTRES A TOUCHER|27/05/2012|2012|0|0|
470|Babytactil ferme|09/02/2014|2014|0|0|
471|Atelier boîtes à compter 1|09/02/2014|2014|0|0|
472|Clown à visser|09/02/2014|2014|0|0|
473|Toporama|09/02/2014|2014|0|0|
474|Ritmo|09/02/2014|2014|0|0|
475|Loto des situations sonores|09/02/2014|2014|0|0|
476|Imagier sonore des petits|09/02/2014|2014|0|0|
477|Atelier Questions-Réponses|09/02/2014|2014|0|0|
478|Jeu des 5 sens|09/02/2014|2014|0|0|
479|Des mots en photos|09/02/2014|2014|0|0|
48|BASCULE|27/05/2012|2012|0|0|
480|Loto de 1 à 10|09/02/2014|2014|0|0|
481|Le bon sens des mots|09/02/2014|2014|0|0|
482|Digicartes Numération 3+|09/02/2014|2014|0|0|
483|Digicartes Numération 4+|09/02/2014|2014|0|0|
484|Digicartes Topologie 3+|10/02/2014|2014|0|0|
485|Digicartes Topologie 4+|10/02/2014|2014|0|0|
486|100 idées pour développer la mémoire des enfants|10/02/2014|2014|0|0|
487|Accompagner l'enfant atteint de troubles….|10/02/2014|2014|0|0|
488|Oscar le canard|10/02/2014|2014|0|0|
489|Rééducation de la dyslexie|10/02/2014|2014|0|0|
49|BASE 10|27/05/2012|2012|0|0|
490|La dysorthographie et la dyslexie|10/02/2014|2014|0|0|
491|Un projet en tête|10/02/2014|2014|0|0|
492|Maïtre du temps|10/02/2014|2014|0|0|
493|L'autonomie pas à pas|10/02/2014|2014|0|0|
494|L'intervention précoce en autisme-Modèle  Denver|10/02/2014|2014|0|0|
495|Apprendre aux enfants à comprendre la pensée…|10/02/2014|2014|0|0|
496|Sexualité et syndrôme d'Asperger|10/02/2014|2014|0|0|
497|Voyager en pays autiste|10/02/2014|2014|0|0|
498|Autisme et émotions|10/02/2014|2014|0|0|
499|Le syndrôme d'Asperger-Guide complet|10/02/2014|2014|0|0|
5|1er LOT DE ROCHERS TACTILES|27/05/2012|2012|0|0|
50|BATIBRIQUES|27/05/2012|2012|0|0|
500|Imiter pour grandir|10/02/2014|2014|0|0|
501|Face à l'autisme- Guide juridique et pratique|10/02/2014|2014|0|0|
502|Nouveau livre des scénarios sociaux 1994|10/02/2014|2014|0|0|
503|Vers les maths - Maternelle Petite Section|10/02/2014|2014|0|0|
504|Vers les maths - Maternelle Moyenne section|10/02/2014|2014|0|0|
505|Echasses|10/02/2014|2014|0|0|
506|Lettres rugueuses majuscules|10/02/2014|2014|0|0|
507|code couleur|09/03/2014|2014|0|0|
508|Monsieur Patate à assembler|10/03/2014|2014|0|0|
509|100 idées pour gérer les troubles du comportement|10/03/2014|2014|0|0|
51|BATONS DE PLUIE|27/05/2012|2012|0|0|
510|100 idées les troubles de l'attention|10/03/2014|2014|0|0|
511|100 idées enfant avec autisme|10/03/2014|2014|0|0|
512|100 idées pour que tous les enfants sachent lire|10/03/2014|2014|0|0|
513|Eval et intervention auprès de comportements-défis|10/03/2014|2014|0|0|
514|Déclic novembre-décembre 2013|18/07/2014|2014|0|0|
515|Déclic janvier-février 2014|18/07/2014|2014|0|0|
516|Déclic mars-avril 2014|18/07/2014|2014|0|0|
517|Déclic mai-juin 2014|18/07/2014|2014|0|0|
518|Livre Je suis à l'Est|12/08/2014|2014|0|0|
519|Livre Eloge du voyage à l'usage des autistes…|12/08/2014|2014|0|0|
52|BIGTRACK|27/05/2012|2012|0|0|
520|Jeux d'éveil à l'écriture|17/10/2014|2014|0|0|
521|Grammaticus Tome 1|09/12/2014|2014|0|0|
522|Grammaticus Tome 2|09/12/2014|2014|0|0|
523|Balle lestée 900g n°1|09/12/2014|2014|0|0|
524|Balle lestée 900g n°2|09/12/2014|2014|0|0|
525|Balle lestée 450g n°1|09/12/2014|2014|0|0|
526|Balle lestée 450g n°2|09/12/2014|2014|0|0|
527|Cerceau 50cm|09/12/2014|2014|0|0|
528|Cerceau 65cm|09/12/2014|2014|0|0|
529|Cerceau 85cm|09/12/2014|2014|0|0|
53|BILIBO|27/05/2012|2012|0|0|
530|abdo gain|09/12/2014|2014|0|0|
531|Gant masseur|09/12/2014|2014|0|0|
532|Lot de 4 cerceaux lestés|09/12/2014|2014|0|0|
533|100 idées pour aider les élèves dyspraxiques|11/05/2015|2015|0|0|
534|Les enquêtes des cyber détectives|11/05/2015|2015|0|0|
535|Notre meilleur copain|11/05/2015|2015|0|0|
536|L'effet domino "dys"|11/05/2015|2015|0|0|
537|Prise en charge des troubles du langage écrit…|11/05/2015|2015|0|0|
538|L'hyperactivité et le déficit d'attention|09/12/2014|2014|0|0|
539|Mon cerveau a besoin de lunettes|09/12/2014|2014|0|0|
54|BINGO DES CONNECTEURS TEMPORELS|27/05/2012|2012|0|0|
540|Le bégaiement de l'enfant|11/05/2015|2015|0|0|
541|Le bégaiement de l'adolescent et de l'adulte|11/05/2015|2015|0|0|
542|Métaphonologie, orthographe et mémoire de travail|09/12/2014|2014|0|0|
543|Plateau Lollipop|09/03/2015|2015|0|0|
544|Planche de surf|09/03/2015|2015|0|0|
545|Planche d'équilibre Teeter Popper|09/03/2015|2015|0|0|
546|Echasses Big Feet|09/03/2015|2015|0|0|
547|Grand anneau sonore|09/03/2015|2015|0|0|
548|Casque anti-bruit|09/03/2015|2015|0|0|
549|Planche à pointes|09/03/2015|2015|0|0|
55|BINGO DES DEVINETTES|27/05/2012|2012|0|0|
550|Ezyroller|10/03/2015|2015|0|0|
551|Au risque de lire|10/03/2015|2015|0|0|
552|La bonne question|10/03/2015|2015|0|0|
553|Ainsi font : Fait…Font|10/03/2015|2015|0|0|
554|La chenille gloutonne|10/03/2015|2015|0|0|
555|Réflexion lecture|10/03/2015|2015|0|0|
556|Magformers|10/03/2015|2015|0|0|
557|Kit petits picots|10/03/2015|2015|0|0|
558|Kit moyens picots|10/03/2015|2015|0|0|
559|Meccano Real Metal|10/03/2015|2015|0|0|
56|BLOCS LOGIQUES|27/05/2012|2012|0|0|
560|Meccano Race car bolide de course|10/03/2015|2015|0|0|
561|Sylladingo|10/03/2015|2015|0|0|
562|Dis-moi le genre et le nombre|10/03/2015|2015|0|0|
563|Colima-sons|10/03/2015|2015|0|0|
564|Champions des inversions|10/03/2015|2015|0|0|
565|Phonodrome|10/03/2015|2015|0|0|
566|Orion|10/03/2015|2015|0|0|
567|L'homophonerie|10/03/2015|2015|0|0|
568|Coussin Dynair rond|01/04/2015|2015|0|0|
569|Coussin Dynair incliné|01/04/2015|2015|0|0|
57|BONHOMMES SAUTEURS|27/05/2012|2012|0|0|
570|Sablier gel|01/04/2015|2015|0|0|
571|Boîte à secrets|01/04/2015|2015|0|0|
572|Cercles sensoriels en silicone|01/04/2015|2015|0|0|
573|Meccano 3 véhicules plastique|01/04/2015|2015|0|0|
574|Course aux lettres|01/04/2015|2015|0|0|
575|Je lis, j'écris|01/04/2015|2015|0|0|
576|Jeu du loup n°2|01/04/2015|2015|0|0|
577|Dominos objet|01/04/2015|2015|0|0|
578|Fidget pour crayon - Boulon|01/04/2015|2015|0|0|
579|Fidget pour crayon - Boulon avec ailes|01/04/2015|2015|0|0|
58|BOULE A FORMES|27/05/2012|2012|0|0|
580|Fidget pour crayon - Carré rouge|01/04/2015|2015|0|0|
581|Fidget pour crayon - Pièce violette à déplacer|01/04/2015|2015|0|0|
582|Petits pots phoniques|01/04/2015|2015|0|0|
583|Livre "Balthazar et le temps qui passe"|01/04/2015|2015|0|0|
584|Les Takos|01/04/2015|2015|0|0|
585|La leçon de lecture de Tom Tim|01/04/2015|2015|0|5|
586|Constructions magnétiques géantes 2ème lot|01/04/2015|2015|0|0|
587|J'apprends à lire avec les images- l'ours le singe|01/04/2015|2015|0|5|
588|J'apprends l'heure avec les lapinos|01/04/2015|2015|0|5|
589|Piste graphique - Les vagues|01/04/2015|2015|0|0|
59|BOULIER|27/05/2012|2012|0|0|
590|Piste graphique - Les créneaux|01/04/2015|2015|0|0|
591|Découvre et apprends les couleurs avec Fido|01/04/2015|2015|0|5|
592|Piste graphique - Les boucles|01/04/2015|2015|0|0|
593|Dobble chiffres et formes|01/04/2015|2015|0|0|
594|Piste graphique - Les obliques|01/04/2015|2015|0|0|
595|Pistes graphiques - Les ponts|01/04/2015|2015|0|0|
596|Syllathèmes Niveau 1|14/04/2015|2015|0|0|
597|Syllathèmes Niveau 2|14/04/2015|2015|0|0|
598|Syllathèmes Niveau 3|14/04/2015|2015|0|0|
599|Syllamots|14/04/2015|2015|0|0|
6|L'imagier de Tchoupi|27/05/2012|2012|0|5|
60|BRACELET 4 GRELOTS|27/05/2012|2012|0|0|
600|Traiter l'autisme|08/05/2015|2015|0|0|
601|Epsilon, un écolier extra-ordinaire|08/05/2015|2015|0|0|
602|Sais-tu pourquoi je saute ?|08/05/2015|2015|0|0|
603|A la découverte de l'autisme - Des neurosciences..|08/05/2015|2015|0|0|
604|Scolariser des élèves avec autisme et TED|08/05/2015|2015|0|0|
605|Autisme - On peut en guérir|08/05/2015|2015|0|0|
606|L'empereur, c'est moi|08/05/2015|2015|0|0|
607|Le bizarre incident du chien pendant la nuit|08/05/2015|2015|0|0|
608|Louis, pas à pas|08/05/2015|2015|0|0|
609|La maternelle, école de tous les enfants|08/05/2015|2015|0|0|
61|BRANCHE A DISQUES|27/05/2012|2012|0|0|
610|Intervenir auprès de groupes d'enfants…|08/05/2015|2015|0|0|
611|L'apprentissage des sons et des phrases|11/05/2015|2015|0|0|
612|Laisse-moi t'expliquer…L'autisme|11/05/2015|2015|0|0|
613|Confusions phonétiques et visuelles|11/05/2015|2015|0|0|
614|Déclic juillet-août 2014|11/05/2015|2015|0|0|
615|Déclic septembre-octobre 2014|11/05/2015|2015|0|0|
616|Déclic novembre-décembre 2014|11/05/2015|2015|0|0|
617|Déclic janvier-février 2015|11/05/2015|2015|0|0|
618|Déclic mars-avril 2015|11/05/2015|2015|0|0|
619|Lire pour comprendre N°1|11/05/2015|2015|0|0|
62|BROSSE SENSORIELLE|27/05/2012|2012|0|0|
620|Attention mes yeux !!!|11/05/2015|2015|0|0|
621|Livre : Jeux et activités d'éveil|18/07/2015|2015|0|0|
622|Pêche à la ligne magnétique|18/07/2015|2015|0|0|
623|Mathsumo|18/07/2015|2015|0|0|
624|Tam Tam Super Plus - Les tables d'addition|18/07/2015|2015|0|0|
625|Tam Tam Safari Orange|18/07/2015|2015|0|0|
626|Digit|18/07/2015|2015|0|0|
627|Avant, après et au milieu|18/07/2015|2015|0|0|
628|Fichier : J'accueille un élève ayant un trouble…|18/07/2015|2015|0|0|
629|Fichier : Les droits des personnes autistes|18/07/2015|2015|0|0|
63|CAMION POUSSE-ROULE|27/05/2012|2012|0|0|
630|Faquir|18/07/2015|2015|0|0|
631|Tam Tam Safari vert|18/07/2015|2015|0|0|
632|Tam Tam Safari bleu|18/07/2015|2015|0|0|
633|Les mots en jeu|18/07/2015|2015|0|0|
634|Dominos des animaux|18/07/2015|2015|0|0|
635|Phonèmes en familles|18/07/2015|2015|0|0|
636|Atelier des syllabes|18/07/2015|2015|0|0|
637|Atelier Tris|18/07/2015|2015|0|0|
638|Tactiloto|18/07/2015|2015|0|0|
639|Le bon sens des syllabes|18/07/2015|2015|0|0|
64|CDRom ABRAKADABRA|27/05/2012|2012|0|0|
640|Géocolor|18/07/2015|2015|0|0|
641|Les dés d'addition|18/07/2015|2015|0|0|
642|Théâtre de marionnettes + Clown|18/07/2015|2015|0|0|
643|Mosaïque Poly-M|18/07/2015|2015|0|0|
644|Mystère en Egypte Nathan|18/07/2015|2015|0|5|
645|Circuit d'eau|18/07/2015|2015|0|0|
646|T CHOUPI et les transports|09/02/2016|2016|0|0|
647|T CHOUPI fête son anniversaire|09/02/2016|2016|0|0|
648|T CHOUPI fait la sieste|09/02/2016|2016|0|0|
649|T CHOUPI prend le train|09/02/2016|2016|0|0|
65|Xoomy Animal|27/05/2012|2012|0|22|
650|T CHOUPI au square|09/02/2016|2016|0|0|
651|T CHOUPI aime bien la pluie|09/02/2016|2016|0|0|
652|T CHOUPI aime la galette|09/02/2016|2016|0|0|
653|T CHOUPI se déguise|09/02/2016|2016|0|0|
654|T CHOUPI à l'école|09/02/2016|2016|0|0|
655|T CHOUPI se baigne|09/02/2016|2016|0|0|
656|T CHOUPI au zoo|09/02/2016|2016|0|0|
657|T CHOUPI a une petite sœur|09/02/2016|2016|0|0|
658|Magnet set Noa|09/02/2016|2016|0|5|
659|T CHOUPI à la ferme|09/02/2016|2016|0|0|
66|CDRom BOUGE AVEC FLOC|27/05/2012|2012|0|0|
660| T CHOUPI fait un tour de manège|09/02/2016|2016|0|0|
661|T CHOUPI n'a plus  sommeil|09/02/2016|2016|0|0|
662|T CHOUPI se dispute avec papa|09/02/2016|2016|0|0|
663|T CHOUPI est trop gourmant|09/02/2016|2016|0|0|
664|T CHOUPI est en colère|09/02/2016|2016|0|0|
665|T CHOUPI jardine|09/02/2016|2016|0|0|
666|T CHOUPI prend son bain|09/02/2016|2016|0|0|
667|T CHOUPI cherche les œufs de Pâques|09/02/2016|2016|0|0|
668|T CHOUPI rentre à l'école|09/02/2016|2016|0|0|
669|TCHOUPI fête noël|09/02/2016|2016|0|0|
67|L'enfant créateur Axos|27/05/2012|2012|0|28|
670|T CHOUPI va sur le pot|09/02/2016|2016|0|0|
671|La petite sirène|09/02/2016|2016|0|0|
672|Le livre de la jungle 2|09/02/2016|2016|0|0|
673|POCAHONTAS une légende indienne|09/02/2016|2016|0|0|
674|Le livre dela jungle|09/02/2016|2016|0|0|
675|Les Aristochats|09/02/2016|2016|0|0|
676|Cendrillon|09/02/2016|2016|0|0|
677|Hercule|09/02/2016|2016|0|0|
678|Mes meilleures histoires, aventure au pays des lut|09/02/2016|2016|0|0|
679|Le roi lion 2|09/02/2016|2016|0|0|
68|CDRom LAPIN MALIN PETITE SECTION|27/05/2012|2012|0|0|
680|Frère des ours|09/02/2016|2016|0|0|
681|OLIVER et compagnie|09/02/2016|2016|0|0|
682|L'anniversaire de Babar|09/02/2016|2016|0|0|
683|Ernesto|09/02/2016|2016|0|0|
684|oui oui marin|09/02/2016|2016|0|0|
685|Les plus belles histoires de Franklin|09/02/2016|2016|0|0|
686|Vingt mille lieues sous les mers|09/02/2016|2016|0|0|
687|Des habits pour Sacha|09/02/2016|2016|0|0|
688|Le mystère du manoir Appelgate|09/02/2016|2016|0|0|
689|Histoire de la lune amoureuse|09/02/2016|2016|0|0|
69|CDRom LAPIN MALIN MOYENNE SECTION|27/05/2012|2012|0|0|
690|T CHOUPI va au cirque|09/02/2016|2016|0|0|
691|T CHOUPI fait une cabane|09/02/2016|2016|0|0|
692|Alice et le château maudit|09/02/2016|2016|0|0|
693|Blanche Neige fête Noël|09/02/2016|2016|0|0|
694|La terre va trembler|09/02/2016|2016|0|0|
695|Mon copain tahitien|09/02/2016|2016|0|0|
696|Nestor et Baltazar|09/02/2016|2016|0|0|
697|Fables de la Fontaine|09/02/2016|2016|0|0|
698|Victor et la petite souris|09/02/2016|2016|0|0|
699|Autisme accès aux apprentissages|09/02/2016|2016|0|0|
7|1ère TOUPIE GEANTE|27/05/2012|2012|0|0|
70|CDRom MOI JE SAIS LIRE|27/05/2012|2012|0|0|
700|Trouble déficit de l'attention avec ou sans hypera|09/02/2016|2016|0|0|
701|On se calme|09/02/2016|2016|0|0|
702|Oui tu peux y arriver|09/02/2016|2016|0|0|
703|N'aie pas peur si je t'enlace|09/02/2016|2016|0|0|
704|Tranche de vie d'une maman optimiste|09/02/2016|2016|0|0|
705|Mal de mère et maux d'enfants|09/02/2016|2016|0|0|
706|100 idées pour accompagner les enfants à haut pote|09/02/2016|2016|0|0|
707|Dolto vivre avec un handicap|09/02/2016|2016|0|0|
708|vingt mille lieues sous les mers  tome 1|09/02/2016|2016|0|0|
709|l'intégrale 1- disparition d'un professeur.|09/02/2016|2016|28,5|0|
71|CDRom POLYGONE|27/05/2012|2012|0|0|
710|Cheval de guerre|09/02/2016|2016|30|0|
711|Kamo l'agence Babel|09/02/2016|2016|19|0|
712|Kamo l'idée du siècle|09/02/2016|2016|19|0|
713|le viel homme et la mer|09/02/2016|2016|27,1|0|
714|Vendredi ou la vie sauvage|09/02/2016|2016|22|0|
715|Les aventures de la famille motordu 1|09/02/2016|2016|0|0|
716|Les aventures de la famille Motordu 2|09/02/2016|2016|24,9|0|
717|L'appel de la forêt|09/02/2016|2016|29|0|
718|Le royaume de Kensuké|09/02/2016|2016|25|0|
719|Enquête au collège|09/02/2016|2016|31,05|0|
72|CDRom VOCALUBILE|27/05/2012|2012|0|0|
720|La nouvelle imagerie des enfants|09/02/2016|2016|0|0|
721|La belleet le clochard 2|09/02/2016|2016|0|0|
722|Bambi|09/02/2016|2016|0|0|
723|Déclic n° 165 mai juin 2015|09/02/2016|2016|0|0|
724|Bali mon nouvel ami|09/02/2016|2016|0|0|
725|La ferme du bonheur vol1|09/02/2016|2016|0|0|
726|Paddington trouve une famille|09/02/2016|2016|0|0|
727|Minuscule la vie privée des insectes|09/02/2016|2016|0|0|
728|minuscule la vie privée des insectes saison 1|09/02/2016|2016|0|0|
729|le marchand de sable|09/02/2016|2016|0|0|
73|CD Rythmes du monde et expression corporelle|27/05/2012|2012|0|0|
730|L'amitié avec Tibere|09/02/2016|2016|0|0|
731|Une journée à la ferme|09/02/2016|2016|0|0|
732|Cajou pas prêteur du tout|09/02/2016|2016|0|0|
733|Cajou cache-cache|09/02/2016|2016|0|0|
734|Cajou le grand spectacle|09/02/2016|2016|0|0|
735|Bébé chat a toujours froid|09/02/2016|2016|0|0|
736|Le train de Bastien|09/02/2016|2016|0|0|
737|Babar La galettedes rois|09/02/2016|2016|0|0|
738|Babar Les vacances à la mer|09/02/2016|2016|0|0|
739|Babar au bain les enfants|09/02/2016|2016|0|0|
74|Frottez Dessinez - Les Triplés|27/05/2012|2012|0|0|
740|Babar le petit chat d'Isabelle|09/02/2016|2016|0|0|
741|Babar c'est Noël che Babar|09/02/2016|2016|0|0|
742|Babar jouons dans la neige|09/02/2016|2016|0|0|
743|Babar A la chasse aux œufs|09/02/2016|2016|0|0|
744|Cajou câlin comme tout|09/02/2016|2016|0|0|
745|La grue de lulu|09/02/2016|2016|0|0|
746|Le camion de Léon|09/02/2016|2016|0|0|
747|Animaux sauvage touche à tout|09/02/2016|2016|0|0|
748|Le tracteur de Peter|09/02/2016|2016|0|0|
749|Quand je serai grand|09/02/2016|2016|0|0|
75|CHÂTEAU DES FORMES|27/05/2012|2012|0|0|
750|Jojo et Paco les petits gourmands|09/02/2016|2016|0|0|
751|Questions réponses l'eau, la terre, le feu|09/02/2016|2016|0|0|
752|La dent de Julie|10/02/2016|2016|0|0|
753|Le château|10/02/2016|2016|0|0|
754|Sami a des poux|10/02/2016|2016|0|0|
755|Le tipi de Sami|10/02/2016|2016|0|0|
756|Tobi est malade|10/02/2016|2016|0|0|
757|La cachette|10/02/2016|2016|0|0|
758|Fonds de tiroir|10/02/2016|2016|0|0|
759|Un drôle de cadeau|10/02/2016|2016|0|0|
76|CHENILLE BOULIER|27/05/2012|2012|0|0|
760|Malo et le défi de Carabelle|10/02/2016|2016|0|0|
761|Léo et Léa de la lettre au texte|10/02/2016|2016|0|0|
762|Picolo Saxo et Cie|10/02/2016|2016|0|0|
763|ALADIN|10/02/2016|2016|0|0|
764|Le fabuleux voyage de Valentin|10/02/2016|2016|0|0|
765|Les chasseurs de mammouths Playmobil livre|10/02/2016|2016|0|5|
766|Petit tableau de la multiplication|10/02/2016|2016|0|0|
767|Numération billes Montessori|10/02/2016|2016|0|65|
768|Loto des animaux familiers|10/02/2016|2016|0|0|
769|Petit boulier|10/02/2016|2016|0|0|
77|CIRCUIT TAPE-BALLES|27/05/2012|2012|0|0|
770|Boîte de géométrie|10/02/2016|2016|0|0|
771|Saute grenouille|10/02/2016|2016|0|0|
772|tactilo loto|10/02/2016|2016|0|0|
773|Grands volumes gradués|10/02/2016|2016|0|0|
774|construction tridimensionnelle multicolore|10/02/2016|2016|71,9|0|
775|corde d'équilibre|10/02/2016|2016|0|0|
776|aide écriture taille M|10/02/2016|2016|0|0|
777|Aide écriture|10/02/2016|2016|0|0|
778|Aide écriture|10/02/2016|2016|0|0|
779|Aide écriture|10/02/2016|2016|0|0|
78|CISEAUX A RESSORT|27/05/2012|2012|0|0|
780|Aide écriture|10/02/2016|2016|0|0|
781|Aide écriture|10/02/2016|2016|0|0|
782|Attrimaths livret et mosaïques|10/02/2016|2016|0|0|
783|Eduludo|10/02/2016|2016|0|0|
784|magnetic polydron|10/02/2016|2016|0|0|
785|Rushhour jr|10/02/2016|2016|0|0|
786|Touché trouvé|10/02/2016|2016|0|0|
787|Mon atelier écriture|10/02/2016|2016|0|0|
788|Mon atelier lecture|10/02/2016|2016|0|0|
789|Les doigts malins|10/02/2016|2016|0|0|
79|CISEAUX CRANTEURS|27/05/2012|2012|0|0|
790|Pictogramme tes phrases 1|10/02/2016|2016|0|0|
791|Pictogramme tes phrases 2|10/02/2016|2016|0|0|
792|Doodlebugs|10/02/2016|2016|0|0|
793|Pepi|10/02/2016|2016|0|0|
794|Une journée avec Flo|10/02/2016|2016|0|0|
795|La nage des accords|10/02/2016|2016|0|0|
796|Adulec|10/02/2016|2016|0|0|
797|Stock lexical|10/02/2016|2016|0|0|
798|Ortographe d'usage|10/02/2016|2016|0|0|
799|Analyse morphologique|10/02/2016|2016|0|0|
8|2ème TOUPIE GEANTE|27/05/2012|2012|0|0|
80|CLIPS GRELOTS|27/05/2012|2012|0|0|
800|1001 indices|10/02/2016|2016|0|0|
801|timbres|12/02/2016|2016|0|0|
802|Tableau à bandes des additions|12/02/2016|2016|0|0|
803|chaînes de 100 et de 1000 perles dorées|12/02/2016|2016|0|0|
804|Les indiens Sioux Playmobil livre|12/02/2016|2016|0|5|
805|Grand matériel de la division|12/02/2016|2016|0|0|
806|coussins des émotions|12/02/2016|2016|0|0|
807|Coussins des émotions pack 2|12/02/2016|2016|0|0|
808|Cerceaux et balles à trous|12/02/2016|2016|0|0|
809|cerceaux et balles à trous|12/02/2016|2016|0|0|
81|CLOCHETTES MUSICALES|27/05/2012|2012|0|0|
810|cerceaux et balles à trous|12/02/2016|2016|0|0|
811|frameworks|12/02/2016|2016|0|0|
812|balancing cactus|12/02/2016|2016|0|0|
813|plateau 18 moitiés poisson|12/02/2016|2016|0|0|
814|plateau 24 moitié champignons|12/02/2016|2016|0|0|
815|Mémo coccinelle bois|12/02/2016|2016|0|0|
816|Sensory dual colour liquid|12/02/2016|2016|0|0|
817|Anneaux tennis diamètre 15cm|12/02/2016|2016|0|0|
818|Canards et canne à pèche|12/02/2016|2016|0|0|
819|circuit de motricité Courbe|12/02/2016|2016|0|0|
82|COCON SENSORIEL|27/05/2012|2012|0|0|
820|fraction pie puzzles|12/02/2016|2016|0|0|
821|tableau magnétique de la multiplication|12/02/2016|2016|0|0|
822|Balance numérique|12/02/2016|2016|0|0|
823|Kaleidoscope|18/02/2016|2016|0|0|
824|Manuel à l'intention des parents d'enfant autiste|18/02/2016|2016|0|0|
825|Motivation et renforcement|18/02/2016|2016|0|0|
826|les techniques d'apprentissage du comp verbal|18/02/2016|2016|0|0|
827|Construire des habiletés en communication|18/02/2016|2016|0|0|
828|Autisme l'espoir|18/02/2016|2016|0|0|
829|Epsilon un enfant extra-ordinaire|18/02/2016|2016|0|0|
83|COMBI-PACK DE MANCHONS|27/05/2012|2012|0|0|
830|Ce que Tom aime|18/02/2016|2016|0|0|
831|Epsilon un écolier extra-ordinaire|18/02/2016|2016|0|0|
832|Chansons de monde|18/02/2016|2016|0|0|
833|Synopte, horloge 24 heures|18/02/2016|2016|0|0|
834|Pictogrammes  synopte|24/02/2016|2016|0|0|
835|couverture lestée|18/02/2016|2016|0|0|
836|fruits à découper|18/02/2016|2016|0|0|
837|Time 's up ! Party|18/02/2016|2016|0|20|
838|Pin Art|18/02/2016|2016|0|0|
839|Rouleau multi sensoriel|18/02/2016|2016|0|0|
84|CONSTRUCTIONS MAGNETIQUES GEANTES|27/05/2012|2012|0|0|
840|Atelier tri les animaux|18/02/2016|2016|0|0|
841|Le bon sens des images|18/02/2016|2016|0|0|
842|Atelier topologie 2|18/02/2016|2016|0|0|
843|Logicoloredo|19/02/2016|2016|0|0|
844|Atelier acromaths des petits|19/02/2016|2016|0|0|
845|Maxigéocolorédo|19/02/2016|2016|0|0|
846|Batibois|19/02/2016|2016|0|0|
847|Basculo pont|19/02/2016|2016|0|0|
848|Parcours sensoriel|19/02/2016|2016|0|0|
849|Atelier boite à nombres|19/02/2016|2016|0|0|
85|ELEPHANT DES FORMES|27/05/2012|2012|0|5|
850|Tactilo|19/02/2016|2016|0|0|
851|Lexidata boitier A 100|24/02/2016|2016|0|0|
852|LEXIDATA Boitier A100|24/02/2016|2016|0|0|
853|Lexidata Boitier A 100|24/02/2016|2016|0|0|
854|Lexidata fichier LX 02 Maternel PS|24/02/2016|2016|0|0|
855|Lexidata fichier LX 03Maternelle PS 2|24/02/2016|2016|0|0|
856|Lexidata fichier LX 04 Maternelle GS|24/02/2016|2016|0|0|
857|lexifiches culture générale CP LX 203|24/02/2016|2016|0|0|
858|Lexifiches français CP livret 1 LX 06|24/02/2016|2016|0|0|
859|lexifiches CP 2em livret LX 07|24/02/2016|2016|0|0|
86|Les rois des pirates Playmobil livre|27/05/2012|2012|0|5|
860|Circuit de motricité Angle droit|27/02/2016|2016|0|0|
861|Cannes à pousser lot 1|27/02/2016|2016|0|0|
862|Cannes à pousser lot 2|27/02/2016|2016|0|0|
863|Puzzle cubes vêtements régions|27/02/2016|2016|0|5|
864|ABLLS-R|27/02/2016|2016|0|0|
865|Atelier topologie 2  lot 2|27/02/2016|2016|0|0|
866|Atelier topologie 2  lot 3|27/02/2016|2016|0|0|
867|l'œuf a dit|14/06/2016|2016|0|0|
868|Tout le programme CE1|14/06/2016|2016|0|0|
869|Encastrement oursons n°1|09/08/2016|2016|0|0|
87|CUBES-PUZZLES COTOONS|27/05/2012|2012|0|0|
870|encastrement oursons n°2|09/08/2016|2016|0|0|
871|la pêche sur la banquise|09/08/2016|2016|0|0|
872|encastrement plateau alimentaire|09/08/2016|2016|0|0|
873|dvd quelque chose en plus|09/08/2016|2016|0|0|
874|Déclic juillet aout 2015|09/08/2016|2016|0|0|
876|Autisme la grande enquete|11/10/2016|2016|0|0|
877|little petshop qui est ce ?|11/10/2016|2016|0|0|
878|Clown jeu de societe|11/10/2016|2016|0|0|
879|Lexifiches LX05|16/02/2017|2017|0|0|
88|CUDDLELOOP|27/05/2012|2012|0|0|
880|Lexifiches LX 08|16/02/2017|2017|0|0|
881|Lexifiches LX 09|16/02/2017|2017|0|0|
882|Lexifiches LX 10|16/02/2017|2017|0|0|
883|Lexifiches LX 11|16/02/2017|2017|0|0|
884|Lexifiches LX13|16/02/2017|2017|0|0|
885|Lexifiches LX15|16/02/2017|2017|0|0|
886|Lexifiches LX 17|16/02/2017|2017|0|0|
887|Lexifiches LX 18|16/02/2017|2017|0|0|
888|Lexifiches LX19|16/02/2017|2017|0|0|
889|Lexifiches LX21|16/02/2017|2017|0|0|
89|Fiches CE2 comme un poisson dans l'eau|27/05/2012|2012|0|0|
890|Lexifiches LX22|16/02/2017|2017|0|0|
891|Lexifiches LX23|16/02/2017|2017|0|0|
892|Lexifiches LX 04|16/02/2017|2017|0|0|
893|Lexifiches LX 25|16/02/2017|2017|0|0|
894|Lexifiches LX26|16/02/2017|2017|0|0|
895|Lexifiches LX27|16/02/2017|2017|0|0|
896|Lexifiches LX29|16/02/2017|2017|0|0|
897|Lexifiches LX 32|16/02/2017|2017|0|0|
